20,35,10,15,15,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,15,15,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,15,15,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,10,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,10,20,0,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,10,20,0,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,10,20,0,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,10,20,0,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,20,0,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,5,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,10,20,5,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,10,20,5,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,10,20,5,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,10,20,5,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,10,20,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,5,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,10,20,5,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,20,5,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,5,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,10,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,10,20,10,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,20,10,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,25,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,10,25,0,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,10,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,10,25,0,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,10,25,0,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,10,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,10,25,0,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,10,25,0,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,25,0,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,25,5,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,10,25,5,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,25,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,25,5,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,30,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,10,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,10,30,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,10,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0
20,35,15,0,0,5,5,10,10,0,0,0,0,0,0,0,0,0
20,35,15,0,0,5,10,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,0,5,10,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0
20,35,15,0,0,10,5,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,0,10,5,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,0,10,10,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,5,0,5,10,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,0,10,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,0,10,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,5,5,0,10,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,5,5,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,5,5,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,5,5,10,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,5,10,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,5,5,10,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,5,10,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0
20,35,15,0,10,0,5,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,10,0,5,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,10,0,10,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,5,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,10,10,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,10,10,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,10,10,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,10,10,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,15,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,15,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,15,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,15,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,15,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,15,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,0,20,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,0,20,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,20,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,20,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,20,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,0,0,5,10,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,0,10,5,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,0,10,10,5,0,0,0,0,0,0,0,0,0
20,35,15,5,0,5,0,10,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,5,5,5,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,5,5,10,5,0,0,0,0,0,0,0,0,0
20,35,15,5,0,5,10,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,5,10,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,0,5,10,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,0,10,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,5,0,0,10,10,0,0,0,0,0,0,0,0,0
20,35,15,5,5,0,5,5,10,0,0,0,0,0,0,0,0,0
20,35,15,5,5,0,5,10,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,0,10,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,5,0,10,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,0,10,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,5,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,5,10,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,5,10,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,10,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,5,10,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,5,10,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,5,10,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,10,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,10,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,10,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,10,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,10,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,15,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,5,15,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,5,15,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,5,15,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,15,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,15,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,15,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,15,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,15,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,15,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,20,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,5,20,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,5,20,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0
20,35,15,10,0,0,5,5,10,0,0,0,0,0,0,0,0,0
20,35,15,10,0,0,5,10,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0
20,35,15,10,0,0,10,5,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,5,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,10,0,10,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,10,0,10,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,5,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,10,5,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,10,5,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,5,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,5,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,10,10,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,10,10,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,10,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,10,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,10,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,15,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,10,15,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,10,15,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,15,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,15,15,0,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,15,0,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,15,0,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,15,0,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,15,0,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,15,0,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,5,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,15,5,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,15,5,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,15,5,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,15,5,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,15,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,5,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,15,5,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,15,5,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,10,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,15,10,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,15,10,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,15,20,0,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,15,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,15,20,0,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,15,20,0,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,15,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,15,20,0,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,20,0,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,20,0,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,20,5,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,20,5,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,20,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,25,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,15,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,15,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,15,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,0,0,5,10,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,0,10,5,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,0,10,10,5,0,0,0,0,0,0,0,0,0
20,35,20,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,5,5,5,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,5,5,10,5,0,0,0,0,0,0,0,0,0
20,35,20,0,0,5,10,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,5,10,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,0,5,10,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,0,5,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,0,10,5,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,5,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,5,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,5,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,10,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,0,10,10,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,5,0,0,10,10,0,0,0,0,0,0,0,0,0
20,35,20,0,5,0,5,5,10,0,0,0,0,0,0,0,0,0
20,35,20,0,5,0,5,10,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,0,10,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,5,0,10,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,0,5,10,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,0,10,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,5,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,10,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,5,10,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,5,10,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,5,10,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,10,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,5,10,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,5,10,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,5,10,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,10,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,10,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,10,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,10,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,10,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,10,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,0,15,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,0,15,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,0,15,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,15,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,15,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,15,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,0,0,0,10,10,0,0,0,0,0,0,0,0,0
20,35,20,5,0,0,5,5,10,0,0,0,0,0,0,0,0,0
20,35,20,5,0,0,5,10,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,0,10,0,10,0,0,0,0,0,0,0,0,0
20,35,20,5,0,0,10,5,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,0,5,10,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,0,10,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,5,0,10,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,5,10,0,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,10,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,5,10,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,5,0,10,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,10,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,5,0,10,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,0,10,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,20,5,5,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,20,5,5,0,5,0,10,0,0,0,0,0,0,0,0,0
