26.500000,0.500000,0.000000,13.400000,1.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,3.500000,0.000000,6.000000,12.000000,0.000000,18.900000,0.000000,0.000000,685.000000
20.000000,0.000000,4.000000,0.000000,5.000000,0.000000,0.000000,20.000000,0.000000,4.000000,0.000000,5.000000,0.000000,3.000000,12.000000,0.000000,25.000000,0.000000,0.000000,585.000000
32.000000,0.000000,0.000000,0.000000,6.000000,5.000000,0.000000,6.000000,0.000000,7.000000,0.000000,0.000000,0.000000,2.000000,22.000000,0.000000,6.000000,0.000000,0.000000,527.000000
71.186270,1.356879,0.000000,10.366160,4.439788,0.000000,4.988526,0.000000,0.000000,7.293226,0.000000,0.000000,0.000000,0.000000,0.019954,0.000000,15.354680,0.109748,0.000000,622.000000
69.881320,1.346365,0.000000,7.609455,6.582228,0.000000,3.849606,0.000000,0.000000,6.183305,0.000000,4.198664,0.000000,0.000000,0.019946,0.000000,15.657720,0.109704,0.000000,586.000000
71.233420,0.668063,0.000000,7.717618,7.996809,0.000000,3.898694,0.000000,0.000000,8.106491,0.000000,0.000000,0.000000,0.000000,0.019942,0.000000,11.616310,0.109682,0.000000,564.000000
70.020950,0.668196,0.000000,7.110802,7.948539,0.000000,4.039095,0.000000,0.000000,8.836143,0.000000,1.017254,0.000000,0.000000,0.019946,0.000000,12.167150,0.109704,0.000000,558.000000
70.080790,0.797846,0.000000,7.679267,7.968487,0.000000,3.879526,0.000000,0.000000,9.235066,0.000000,0.000000,0.000000,0.000000,0.019946,0.000000,11.558790,0.109704,0.000000,559.000000
71.571080,0.668329,0.000000,6.822943,8.039902,0.488778,3.920200,0.000000,0.000000,8.139651,0.000000,0.000000,0.000000,0.000000,0.019950,0.000000,10.743140,0.109726,0.000000,532.000000
71.660000,0.800000,0.000000,6.440000,7.960000,0.300000,3.250000,0.000000,0.000000,4.630000,0.000000,4.570000,0.000000,0.000000,0.020000,0.000000,14.260000,0.130000,0.000000,546.000000
70.600000,0.800000,0.000000,6.410000,7.930000,0.300000,3.240000,0.000000,0.000000,5.830000,0.000000,4.550000,0.000000,0.000000,0.020000,0.000000,14.200000,0.120000,0.000000,543.000000
69.630000,1.820000,0.000000,6.390000,7.910000,0.430000,3.230000,0.000000,0.000000,5.670000,0.000000,4.540000,0.000000,0.000000,0.020000,0.000000,14.160000,0.140000,0.000000,543.000000
70.520010,0.810000,0.000000,7.590002,8.050002,0.990000,4.310001,4.560001,0.000000,2.810001,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,16.460000,0.130000,0.000000,529.000000
71.000000,1.500000,1.000000,3.000000,5.500000,0.000000,1.000000,6.000000,0.000000,4.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,501.000000
69.463960,0.100381,0.000000,6.876129,8.030516,0.000000,0.040153,2.017667,4.216021,8.130898,0.000000,0.000000,0.000000,0.000000,0.401526,0.000000,13.149970,0.010038,0.000000,570.000000
36.000000,12.000000,16.000000,0.000000,5.000000,6.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,16.000000,0.000000,8.000000,498.000000
34.500000,14.500000,11.500000,0.000000,1.500000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,3.000000,0.000000,21.000000,0.000000,3.500000,517.000000
40.000000,17.000000,8.000000,0.000000,0.000000,6.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,16.000000,0.000000,8.000000,555.000000
30.000000,12.000000,8.000000,4.000000,4.000000,6.000000,20.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,5.000000,0.000000,27.000000,0.000000,8.000000,503.000000
34.000000,13.000000,16.000000,0.000000,1.000000,5.000000,25.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,25.000000,0.000000,0.000000,483.000000
34.000000,17.000000,16.000000,0.000000,1.000000,10.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.000000,0.000000,16.000000,0.000000,0.000000,487.000000
55.300000,8.699999,0.000000,4.900000,5.000000,0.000000,3.500000,4.900000,0.000000,2.800000,0.000000,14.400000,0.000000,0.400000,0.000000,0.000000,27.700000,0.000000,0.000000,638.000000
57.085830,7.984032,0.000000,4.491018,4.590818,0.000000,3.193613,3.592814,0.000000,4.191617,0.000000,13.872260,0.000000,0.898204,0.000000,0.000000,25.149700,0.000000,0.000000,639.000000
57.642360,6.893107,0.000000,4.995005,4.295704,0.000000,1.998002,7.992008,0.000000,5.994006,0.000000,7.092907,0.000000,2.997003,0.000000,0.000000,22.077920,0.000000,0.000000,625.000000
57.385230,7.385229,0.000000,3.293413,4.790419,0.000000,3.992016,4.790419,0.000000,4.291417,0.000000,13.772450,0.000000,0.199601,0.000000,0.000000,25.848300,0.000000,0.000000,625.000000
0.000000,0.000000,84.423830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.576170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,365.000000
0.000000,0.000000,83.427520,0.000000,0.000000,0.000000,1.120597,0.000000,0.000000,15.451880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120597,0.000000,0.000000,385.000000
0.000000,0.000000,80.654820,0.000000,0.000000,0.000000,4.427741,0.000000,0.000000,14.917450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.427741,0.000000,0.000000,416.000000
0.000000,0.000000,74.462660,11.835640,0.000000,0.000000,0.000000,0.000000,0.000000,13.701700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.835640,0.000000,0.000000,467.000000
0.000000,0.000000,67.672300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.452230,0.000000,19.875460,0.000000,0.000000,0.000000,0.000000,19.875460,0.000000,0.000000,462.000000
0.000000,0.000000,65.397050,2.744323,0.000000,0.000000,0.000000,0.000000,19.693940,12.164690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.438260,0.000000,0.000000,489.000000
0.000000,0.000000,69.559550,1.372128,0.000000,0.000000,0.000000,0.000000,16.263700,12.804620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.635830,0.000000,0.000000,475.000000
0.000000,0.000000,62.013530,10.821280,0.000000,0.000000,0.000000,0.000000,15.705750,11.459440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.527030,0.000000,0.000000,495.000000
0.000000,0.000000,73.692530,2.796953,0.000000,0.000000,0.000000,0.000000,16.463250,7.047272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.260200,0.000000,0.000000,472.000000
20.292520,0.000000,61.302800,1.350466,0.000000,0.719609,0.000000,0.000000,11.783960,4.550636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.134420,0.000000,0.000000,485.000000
68.100000,20.000000,0.000000,0.000000,0.150000,3.540000,1.150000,0.800000,1.480000,0.200000,0.000000,0.000000,0.000000,1.760000,2.260000,0.000000,3.430000,0.020000,0.000000,692.000000
67.200670,19.900200,0.000000,0.000000,0.200002,3.600036,1.200012,0.900009,1.550015,0.220002,0.000000,0.000000,0.000000,1.750018,2.590026,0.000000,3.650037,0.029000,0.000000,673.000000
61.900960,21.265970,0.000000,5.990416,0.000000,2.695687,0.998403,1.297923,0.499201,0.000000,0.000000,0.000000,0.000000,1.996805,1.797125,0.000000,8.785943,0.009984,0.698882,673.000000
67.993210,2.599740,0.000000,2.499750,6.999301,1.599840,1.499850,4.999501,0.000000,5.999401,0.000000,3.999600,0.000000,0.099990,1.499850,0.000000,12.998700,0.009999,0.000000,530.000000
69.989500,1.999700,0.999850,1.999700,8.998651,2.299655,0.999850,5.999100,0.000000,2.999550,0.000000,2.999550,0.000000,0.099985,0.299955,0.000000,11.998200,0.014998,0.000000,470.000000
66.995320,2.999790,0.000000,3.799735,7.499476,1.699881,1.999860,3.999721,0.000000,4.799664,0.000000,4.999650,0.000000,0.099993,0.799944,0.000000,14.798970,0.007000,0.000000,520.000000
67.986400,2.499500,1.499700,3.199360,7.498499,1.499700,0.000000,6.998600,0.000000,5.998799,0.000000,1.999600,0.000000,0.000000,0.000000,0.000000,12.197560,0.019996,0.000000,520.000000
0.000000,0.000000,0.000000,0.000000,2.659587,0.000000,0.000000,0.000000,6.985023,4.042058,0.000000,0.000000,62.844360,0.000000,0.000000,0.000000,6.985023,0.000000,0.000000,531.000000
0.000000,0.000000,0.000000,0.000000,5.247443,0.000000,0.000000,0.000000,5.889597,3.408162,0.000000,0.000000,3.784914,0.000000,0.000000,75.069020,5.889597,0.000000,0.000000,300.000000
0.000000,0.000000,41.840420,0.000000,0.000000,0.000000,0.000000,0.000000,24.456740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.456740,0.000000,0.000000,571.000000
0.000000,0.000000,34.828640,0.000000,0.000000,0.000000,0.000000,0.000000,32.573090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.573090,0.000000,0.000000,550.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.463800,0.000000,0.000000,0.000000,0.000000,0.000000,69.993440,0.000000,0.000000,345.000000
2.677973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.020370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.036500,0.000000,44.285520,384.000000
5.540217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.018820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.650620,0.000000,45.809170,386.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.101340,0.000000,0.000000,0.000000,325.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,10.000000,0.000000,0.000000,322.000000
42.789350,0.000000,0.000000,23.295890,23.262250,0.000000,0.000000,0.000000,4.960701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.256590,0.000000,5.691808,493.000000
40.441060,0.000000,0.000000,22.024810,22.085090,0.000000,0.000000,0.000000,10.053910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.078720,0.000000,5.395136,483.000000
41.309190,0.000000,0.000000,23.732550,23.792390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.732550,0.000000,11.165870,516.000000
39.420610,0.000000,0.000000,22.634340,22.601660,0.000000,0.000000,0.000000,4.946667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.581010,0.000000,10.396730,498.000000
29.963400,10.430160,11.572950,0.000000,0.000000,0.000000,0.000000,31.369130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.369130,0.000000,0.000000,714.000000
20.537990,9.504329,11.895530,0.000000,0.000000,0.000000,0.000000,42.876990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.876990,0.000000,0.000000,669.000000
23.063260,10.321120,19.084260,0.000000,0.000000,0.000000,0.000000,31.041190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.041190,0.000000,0.000000,653.000000
17.894230,9.465709,14.813840,0.000000,0.000000,0.000000,0.000000,42.702760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.702760,0.000000,0.000000,646.000000
5.411949,0.000000,0.000000,7.576555,0.000000,0.000000,1.815161,0.000000,0.000000,8.484478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.391716,0.000000,76.711860,404.000000
0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,0.000000,300.000000
42.862190,0.000000,9.116443,0.000000,18.243030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.778340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.000000
61.000000,19.000000,11.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,740.000000
54.305620,1.009523,25.613980,0.000000,9.360690,2.179010,0.000000,0.000000,0.000000,5.536617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.000000
0.000000,0.000000,0.000000,0.000000,4.164245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.338800,0.000000,0.000000,28.610930,368.000000
0.000000,0.000000,0.000000,21.815160,0.000000,0.000000,0.000000,0.000000,0.000000,9.161002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.815160,0.000000,69.023840,450.000000
0.000000,0.000000,0.000000,10.613520,0.000000,0.000000,0.000000,0.000000,0.000000,35.656100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.613520,0.000000,53.730380,330.000000
0.000000,0.000000,53.110000,0.000000,0.000000,3.863580,0.000000,0.000000,0.000000,24.358550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.603100,2.064775,0.000000,453.000000
0.000000,0.000000,62.730380,0.000000,0.000000,9.126863,0.000000,0.000000,12.429640,14.385440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.429640,0.000000,0.000000,452.000000
0.000000,0.000000,59.793900,0.000000,0.000000,6.524718,0.000000,0.000000,11.847790,20.568060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.847790,0.000000,0.000000,464.000000
0.000000,0.000000,0.000000,0.000000,35.935440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.210345,0.000000,0.000000,0.000000,59.854210,404.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686724,0.000000,0.000000,69.977170,0.000000,0.000000,0.000000,0.000000,0.000000,70.663890,0.000000,0.000000,360.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.854070,0.000000,0.000000,0.000000,0.000000,0.000000,45.854070,0.000000,0.000000,333.000000
4.898551,0.000000,22.703980,0.000000,0.000000,0.000000,0.000000,37.501170,0.000000,15.359220,0.000000,0.000000,0.000000,0.000000,19.537070,0.000000,37.501170,0.000000,0.000000,552.000000
52.304150,0.000000,0.000000,0.000000,0.000000,17.341420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.354430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.000000
0.000000,0.000000,0.000000,0.000000,0.000000,12.497500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.502500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.126420,0.000000,0.000000,0.000000,0.000000,0.000000,61.126420,0.000000,38.873580,322.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.977210,0.000000,0.000000,0.000000,0.000000,5.069620,59.977210,0.000000,34.953170,316.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.142310,0.000000,0.000000,0.000000,0.000000,9.619715,57.142310,0.000000,33.237970,323.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.667250,0.000000,0.000000,0.000000,0.000000,23.474450,48.667250,0.000000,27.858300,351.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.461410,0.000000,0.000000,0.000000,0.000000,51.182170,30.461410,0.000000,18.356410,356.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.568890,0.000000,0.000000,0.000000,0.000000,64.246890,22.568890,0.000000,13.184220,355.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.851707,0.000000,0.000000,0.000000,0.000000,38.368580,0.000000,0.000000,0.000000,0.000000,0.000000,38.368580,0.000000,24.400640,392.000000
0.000000,0.000000,0.000000,0.000000,0.000000,4.154678,0.000000,0.000000,0.000000,0.000000,31.033410,0.000000,0.000000,0.000000,0.000000,0.000000,31.033410,0.000000,25.224380,406.000000
0.000000,12.049980,0.000000,0.000000,0.000000,0.000000,0.000000,8.033323,0.000000,4.016662,8.925915,0.000000,0.000000,0.000000,0.000000,0.000000,16.959240,0.000000,56.233260,545.000000
30.000000,15.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,585.000000
30.000000,15.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,616.000000
30.000000,15.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,647.000000
0.000000,0.000000,33.577550,0.000000,0.000000,0.000000,0.000000,0.000000,49.067240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.067240,0.000000,0.000000,514.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.292570,0.000000,0.000000,0.000000,308.000000
45.000000,0.000000,0.000000,24.500000,24.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.500000,0.000000,6.000000,511.000000
61.100000,0.000000,0.000000,12.600000,10.300000,0.000000,7.200000,0.000000,0.000000,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.800000,0.000000,6.000000,564.000000
0.000000,0.000000,0.000000,0.000000,23.895100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.699035,0.000000,0.000000,0.000000,68.405860,326.000000
0.000000,0.000000,0.000000,0.000000,27.959460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.007625,0.000000,0.000000,0.000000,64.032910,330.000000
0.000000,0.000000,0.000000,0.000000,28.857200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.397110,0.000000,0.000000,0.000000,58.745700,388.000000
34.852180,0.000000,0.000000,8.131989,26.963380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.052460,0.000000,0.000000,0.000000,0.000000,38.184440,0.000000,0.000000,522.000000
31.767830,0.000000,0.000000,0.000000,16.384780,0.000000,0.000000,0.000000,10.758070,0.000000,0.000000,41.089310,0.000000,0.000000,0.000000,0.000000,51.847390,0.000000,0.000000,542.000000
0.000000,0.000000,0.000000,6.049228,0.000000,0.000000,17.391000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.440230,0.000000,76.559780,540.000000
0.000000,0.000000,0.000000,0.000000,4.340369,0.000000,0.000000,0.000000,6.839613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.060300,6.839613,0.000000,0.000000,292.000000
0.000000,0.000000,0.000000,0.000000,4.471965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.608700,0.000000,0.000000,0.000000,241.000000
0.773396,0.276301,0.000000,0.000000,0.037790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146111,0.000000,0.000000,41.143110,55.658850,508.000000
0.000000,0.000000,70.948840,0.000000,0.000000,2.664520,0.000000,24.609770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.609770,0.000000,0.000000,440.000000
62.305080,22.540980,4.748100,0.089964,0.029988,0.949620,9.276289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019992,0.000000,9.366253,0.039984,0.000000,700.000000
50.614430,34.356480,0.000000,0.000000,0.000000,0.000000,11.883210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.029090,0.000000,0.000000,813.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.793810,8.206188,0.000000,0.000000,304.000000
67.059580,0.000000,0.000000,15.646880,17.293540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.646880,0.000000,0.000000,713.000000
52.746880,0.000000,0.000000,0.000000,13.602540,0.000000,0.000000,33.650590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.650590,0.000000,0.000000,669.000000
0.000000,0.000000,0.510240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.159950,0.000000,34.329810,271.000000
0.000000,0.000000,5.340160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.996640,0.000000,32.663210,329.000000
0.000000,0.000000,14.474550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.014140,0.000000,29.511300,358.000000
0.000000,0.000000,3.690415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.040210,0.000000,28.269380,313.000000
56.090020,0.000000,19.951230,0.000000,10.071440,4.745632,0.000000,8.886014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.886014,0.255661,0.000000,490.000000
51.216060,0.000000,18.175310,0.000000,9.162651,4.331341,0.000000,16.872250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.872250,0.242383,0.000000,494.000000
45.503370,0.000000,16.150050,0.000000,8.166618,3.843863,0.000000,26.109110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.109110,0.226988,0.000000,490.000000
58.530200,0.000000,20.819210,0.000000,10.509600,4.952090,0.000000,0.000000,4.922122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.922122,0.266784,0.000000,498.000000
53.671090,0.000000,19.050260,0.000000,9.639000,4.534898,0.000000,0.000000,12.843870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.843870,0.260876,0.000000,475.000000
59.061080,0.000000,21.008050,0.000000,10.604920,4.997007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.328939,0.000000,0.000000,485.000000
56.472890,0.000000,20.040830,0.000000,10.103110,4.775911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.607271,0.000000,0.000000,476.000000
54.716330,0.000000,19.421260,0.000000,9.826719,4.623214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.412480,0.000000,0.000000,473.000000
56.547240,0.000000,20.077420,0.000000,10.157180,4.779820,0.000000,0.000000,0.000000,0.000000,0.000000,8.177416,0.000000,0.000000,0.000000,0.000000,8.177416,0.260923,0.000000,498.000000
49.711080,0.000000,17.643450,0.000000,8.921788,4.199306,0.000000,0.000000,0.000000,0.000000,0.000000,19.276400,0.000000,0.000000,0.000000,0.000000,19.276400,0.247977,0.000000,504.000000
7.000000,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,28.000000,33.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.000000,0.000000,0.000000,495.000000
8.653846,0.000000,24.038460,0.000000,0.000000,0.000000,0.000000,20.192310,25.000000,0.000000,22.115390,0.000000,0.000000,0.000000,0.000000,0.000000,67.307690,0.000000,0.000000,485.000000
63.925660,2.250622,12.908680,0.495125,0.182411,0.000000,0.059310,0.000000,0.000000,7.485178,0.000000,0.000000,0.000000,12.693020,0.000000,0.000000,0.554435,0.000000,0.000000,590.000000
66.351800,0.000000,7.677865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.970340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,545.000000
0.000000,0.154496,0.000000,0.000000,0.000000,4.527763,0.000000,0.000000,6.166243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.595150,6.166243,0.000000,0.000000,271.000000
0.000000,0.141058,0.000000,0.000000,4.287240,2.066972,0.000000,0.000000,5.629910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.759030,5.629910,0.000000,0.000000,250.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.764990,0.000000,52.235010,0.000000,0.000000,0.000000,47.764990,0.000000,0.000000,452.000000
0.000000,0.000000,0.000000,0.000000,3.960354,0.000000,0.000000,0.000000,0.000000,0.000000,49.124950,0.000000,41.591410,0.000000,0.000000,0.000000,49.124950,0.000000,0.000000,387.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.339248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.049130,9.339248,0.000000,0.000000,399.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.442920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.442920,0.000000,63.557080,460.000000
4.210640,0.000000,24.394530,4.912302,0.000000,2.617569,0.000000,13.431180,7.129597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.473080,0.000000,2.486828,455.000000
45.608120,8.384527,0.000000,1.418887,0.784105,0.000000,3.059381,10.668650,0.000000,5.958436,0.000000,9.176329,0.000000,4.676729,2.021116,0.000000,24.323250,0.000000,0.000000,736.000000
48.097550,9.794415,0.000000,1.436481,3.175309,0.000000,1.032439,9.819036,0.000000,4.825856,0.000000,9.290112,0.000000,4.734719,1.534633,0.000000,21.578070,0.000000,0.000000,697.000000
49.720020,7.365933,0.000000,1.473152,1.058320,0.000000,3.441086,11.076670,0.000000,8.660843,0.000000,4.355327,0.000000,4.855590,1.573811,0.000000,20.346240,0.000000,0.000000,711.000000
54.386120,9.447177,0.000000,3.197431,2.650445,0.000000,4.308906,2.185598,0.000000,6.713605,0.000000,8.123759,0.000000,2.634727,1.707954,0.000000,17.815690,0.000000,0.000000,695.000000
50.348220,8.718311,0.000000,1.475372,1.222979,0.000000,2.120782,6.050926,0.000000,8.302156,0.000000,9.541635,0.000000,4.214520,1.576182,0.000000,19.188710,0.000000,0.000000,702.000000
51.560850,10.095840,0.000000,1.480688,3.273029,0.000000,1.064212,5.060608,0.000000,4.974371,0.000000,9.576015,0.000000,4.880430,1.581862,0.000000,17.181520,0.000000,0.000000,701.000000
49.403020,7.148761,0.000000,2.144578,1.738199,0.000000,0.000000,9.772815,0.000000,7.805101,0.000000,10.303110,0.000000,3.927026,1.527410,0.000000,22.220500,0.000000,0.000000,694.000000
58.711240,11.236610,0.000000,4.943992,3.642862,0.000000,3.553385,0.000000,0.000000,6.920557,0.000000,3.806446,0.000000,1.810630,0.586868,0.000000,12.303820,0.000000,0.000000,703.000000
